@relation boobsDependingOnIQ

@attribute 'boobsSize' {0, 1, 2, 3, 4, 5}
@attribute 'IQ' NUMERIC

@data
1, 143
3, 110
1, 114
3, 87
5, 72
0, 149
1, 127
4, 89
2, 124
0, 147
3, 74
3, 81
3, 90
4, 92
0, 146
0, 145
3, 102
5, 55
2, 96
4, 72
2, 129
4, 76
1, 115
4, 63
5, 62
5, 66
2, 111
1, 123
4, 75
3, 84
2, 102
2, 111
4, 61
2, 89
3, 76
2, 103
1, 110
1, 105
4, 86
1, 114
4, 76
2, 112
1, 144
3, 90
1, 110
3, 106
5, 69
1, 142
2, 128
2, 86
1, 140
3, 87
4, 88
1, 129
2, 106
3, 111
3, 89
3, 79
5, 51
3, 108
1, 106
4, 65
4, 78
0, 126
1, 132
0, 125
3, 78
3, 101
5, 56
1, 140
4, 53
3, 69
3, 109
3, 95
4, 56
4, 66
2, 130
3, 84
3, 111
0, 131
4, 70
2, 116
3, 113
4, 74
4, 77
0, 139
5, 55
3, 108
3, 83
5, 70
1, 119
1, 142
4, 59
2, 118
1, 141
3, 101
4, 86
4, 89
3, 92
1, 128
