@relation boobsDependingOnIQ

@attribute 'IQ' NUMERIC
@attribute 'boobsSize' numeric

@data
111, 3
94, 4
100, 3
71, 4
98, 2
73, 4
103, 2
107, 2
123, 2
61, 4
140, 1
139, 0
50, 4
67, 4
140, 0
108, 3
70, 4
80, 3
94, 4
139, 1
89, 4
126, 2
75, 4
85, 3
59, 4
99, 3
91, 3
98, 2
110, 3
126, 1
142, 1
88, 3
107, 3
91, 3
86, 4
106, 2
95, 4
94, 2
71, 4
147, 1
124, 0
76, 3
77, 3
84, 4
101, 3
71, 4
106, 3
75, 4
99, 3
130, 0
119, 1
145, 1
112, 2
114, 3
115, 2
139, 0
122, 1
125, 2
109, 2
120, 2
79, 4
115, 1
78, 3
140, 0
96, 3
84, 2
143, 0
127, 0
94, 3
137, 0
57, 5
148, 0
97, 3
98, 3
113, 3
101, 2
82, 3
78, 3
54, 5
114, 3
128, 1
147, 0
80, 4
56, 4
87, 3
70, 5
61, 3
80, 3
80, 3
144, 0
72, 3
61, 4
102, 2
85, 3
63, 3
137, 1
114, 2
119, 1
106, 3
119, 1
