@relation boobsDependingOnIQ

@attribute 'boobsSize' {0, 1, 2, 3, 4, 5}
@attribute 'IQ' NUMERIC

@data3.0, 62.0668649405
2.0, 101.435895327
-0.0, 149.627636443
2.0, 142.343676412
3.0, 101.255483376
4.0, 99.1495009728
5.0, 68.381220589
3.0, 55.8096825648
4.0, 127.074213602
4.0, 59.4679599808
5.0, 96.2393349958
0.0, 119.913994615
5.0, 53.5254226393
3.0, 107.700244551
4.0, 80.0191187805
2.0, 81.2938040739
1.0, 137.111852316
-0.0, 134.533926982
2.0, 124.251451036
2.0, 129.738463989
-1.0, 148.220473549
5.0, 60.8649142266
-0.0, 143.505235648
4.0, 115.751637405
4.0, 95.9421017374
4.0, 64.5666901871
1.0, 116.070413274
5.0, 77.0746070663
6.0, 56.4755658229
0.0, 135.500568357
4.0, 51.6128172841
2.0, 111.454772639
1.0, 114.123087288
4.0, 87.3702624692
3.0, 68.6444748822
3.0, 107.046239055
6.0, 68.6257756596
6.0, 64.181876036
0.0, 133.971521135
4.0, 103.21799611
3.0, 72.2407763022
1.0, 106.80663733
5.0, 73.9833905394
4.0, 81.151434213
6.0, 66.0758147273
4.0, 51.469747664
2.0, 82.840508208
2.0, 118.301553334
1.0, 131.686442068
5.0, 67.0575447293
2.0, 148.686924734
4.0, 73.8954799858
3.0, 144.444694099
4.0, 106.958075631
3.0, 101.617831108
1.0, 129.995811617
5.0, 84.9140067909
3.0, 123.170466718
2.0, 93.5028580845
2.0, 110.24740592
2.0, 105.831979375
5.0, 96.5777577759
1.0, 124.389856634
4.0, 106.799259968
3.0, 139.561682541
3.0, 75.7092030985
3.0, 143.603407632
3.0, 79.9946781711
1.0, 124.565372916
4.0, 117.622147071
5.0, 88.7248227109
3.0, 81.6427473494
4.0, 96.3672776643
2.0, 139.373462147
2.0, 144.765783353
1.0, 129.052051966
3.0, 128.318200754
2.0, 96.3253379893
5.0, 80.7002699154
1.0, 133.745652147
3.0, 105.157050061
4.0, 89.0301716861
4.0, 71.9297308009
2.0, 145.055333081
4.0, 99.1750790214
2.0, 143.489732889
2.0, 107.384693501
3.0, 83.7867882755
1.0, 149.957645179
5.0, 57.7371532108
4.0, 76.6507856494
5.0, 51.0709720616
2.0, 111.940865274
4.0, 63.2879858182
5.0, 77.0188830157
0.0, 129.265070951
4.0, 84.1105536163
3.0, 144.236792367
2.0, 86.9601022862
6.0, 70.9572011299
